experimento,parametro,valor,semilla,ganador,turnos,revueltas,provincias_ganador,tropas_ganador
desgaste,combatAttrition,0.3,1000,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1001,galia,150,1,16,65681
desgaste,combatAttrition,0.3,1002,imperio_romano,150,1,5,22744
desgaste,combatAttrition,0.3,1003,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1004,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1005,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1006,imperio_romano,150,1,9,61148
desgaste,combatAttrition,0.3,1007,grecia,150,2,5,24841
desgaste,combatAttrition,0.3,1008,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1009,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1010,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1011,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1012,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1013,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1014,grecia,150,1,6,24064
desgaste,combatAttrition,0.3,1015,imperio_romano,138,1,14,88045
desgaste,combatAttrition,0.3,1016,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1017,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1018,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1019,imperio_romano,150,1,5,22744
desgaste,combatAttrition,0.3,1020,grecia,150,2,5,24735
desgaste,combatAttrition,0.3,1021,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1022,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1023,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1024,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1025,grecia,150,4,9,83259
desgaste,combatAttrition,0.3,1026,imperio_romano,61,1,15,55354
desgaste,combatAttrition,0.3,1027,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1028,imperio_romano,150,1,5,22416
desgaste,combatAttrition,0.3,1029,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1030,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1031,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1032,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1033,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1034,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1035,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1036,imperio_romano,150,1,5,23367
desgaste,combatAttrition,0.3,1037,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1038,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1039,imperio_romano,125,2,14,74185
desgaste,combatAttrition,0.3,1040,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1041,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1042,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1043,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1044,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1045,imperio_romano,150,3,9,25419
desgaste,combatAttrition,0.3,1046,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1047,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1048,grecia,150,2,5,24848
desgaste,combatAttrition,0.3,1049,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1050,grecia,150,9,9,36034
desgaste,combatAttrition,0.3,1051,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1052,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1053,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1054,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1055,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1056,imperio_romano,130,2,17,82858
desgaste,combatAttrition,0.3,1057,grecia,150,1,6,27831
desgaste,combatAttrition,0.3,1058,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1059,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1060,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1061,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1062,imperio_romano,65,1,16,71369
desgaste,combatAttrition,0.3,1063,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1064,imperio_romano,150,1,5,24306
desgaste,combatAttrition,0.3,1065,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1066,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1067,imperio_romano,150,1,5,22416
desgaste,combatAttrition,0.3,1068,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1069,imperio_romano,150,1,5,21085
desgaste,combatAttrition,0.3,1070,imperio_romano,150,1,5,23649
desgaste,combatAttrition,0.3,1071,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1072,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1073,imperio_romano,150,1,5,22574
desgaste,combatAttrition,0.3,1074,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1075,imperio_romano,150,1,5,14938
desgaste,combatAttrition,0.3,1076,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1077,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1078,imperio_romano,150,1,5,22416
desgaste,combatAttrition,0.3,1079,imperio_romano,150,1,5,22574
desgaste,combatAttrition,0.3,1080,grecia,150,0,5,24124
desgaste,combatAttrition,0.3,1081,imperio_romano,150,1,5,22416
