experimento,parametro,valor,semilla,ganador,turnos,revueltas,provincias_ganador,tropas_ganador
fortificacion,fortDefenseBonus,0,1000,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1001,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1002,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1003,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1004,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1005,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1006,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1007,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1008,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1009,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1010,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1011,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1012,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1013,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1014,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1015,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1016,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1017,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1018,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1019,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1020,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1021,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1022,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1023,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1024,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1025,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1026,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1027,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1028,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1029,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1030,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1031,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1032,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1033,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1034,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1035,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1036,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1037,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1038,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1039,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1040,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1041,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1042,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1043,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1044,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1045,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1046,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1047,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1048,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1049,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1050,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1051,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1052,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1053,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1054,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1055,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1056,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1057,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1058,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1059,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1060,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1061,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1062,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1063,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1064,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1065,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1066,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1067,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1068,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1069,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1070,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1071,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1072,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1073,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1074,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1075,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1076,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1077,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1078,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1079,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1080,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1081,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1082,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1083,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1084,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1085,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1086,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1087,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1088,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1089,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1090,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1091,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1092,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1093,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1094,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1095,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1096,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1097,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1098,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0,1099,galia,30,0,18,34174
fortificacion,fortDefenseBonus,0.25,1000,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1001,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1002,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1003,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1004,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1005,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1006,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1007,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1008,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1009,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1010,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1011,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1012,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1013,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1014,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1015,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1016,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1017,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1018,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1019,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1020,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1021,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1022,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1023,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1024,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1025,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1026,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1027,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1028,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1029,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1030,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1031,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1032,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1033,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1034,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1035,galia,34,1,17,29920
fortificacion,fortDefenseBonus,0.25,1036,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1037,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1038,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1039,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1040,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1041,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1042,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1043,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1044,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1045,galia,32,1,18,28573
fortificacion,fortDefenseBonus,0.25,1046,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1047,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1048,galia,34,1,17,29920
fortificacion,fortDefenseBonus,0.25,1049,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1050,galia,34,1,18,30333
fortificacion,fortDefenseBonus,0.25,1051,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1052,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1053,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1054,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1055,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1056,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1057,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1058,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1059,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1060,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1061,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1062,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1063,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1064,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1065,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1066,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1067,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1068,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1069,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1070,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1071,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1072,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1073,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1074,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1075,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1076,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1077,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1078,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1079,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1080,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1081,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1082,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1083,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1084,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1085,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1086,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1087,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1088,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1089,galia,34,1,18,29354
fortificacion,fortDefenseBonus,0.25,1090,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1091,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1092,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1093,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1094,galia,42,1,18,34249
fortificacion,fortDefenseBonus,0.25,1095,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1096,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1097,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1098,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.25,1099,galia,34,0,18,29921
fortificacion,fortDefenseBonus,0.5,1000,galia,38,1,18,25216
fortificacion,fortDefenseBonus,0.5,1001,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1002,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1003,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1004,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1005,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1006,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1007,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1008,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1009,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1010,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1011,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1012,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1013,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1014,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1015,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1016,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1017,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1018,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1019,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1020,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1021,galia,38,1,18,25252
fortificacion,fortDefenseBonus,0.5,1022,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1023,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1024,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1025,galia,42,1,18,14649
fortificacion,fortDefenseBonus,0.5,1026,galia,42,1,17,28926
fortificacion,fortDefenseBonus,0.5,1027,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1028,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1029,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1030,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1031,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1032,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1033,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1034,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1035,galia,46,1,18,25775
fortificacion,fortDefenseBonus,0.5,1036,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1037,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1038,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1039,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1040,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1041,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1042,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1043,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1044,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1045,grecia,48,2,16,31039
fortificacion,fortDefenseBonus,0.5,1046,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1047,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1048,galia,38,2,17,23267
fortificacion,fortDefenseBonus,0.5,1049,galia,38,1,18,25252
fortificacion,fortDefenseBonus,0.5,1050,galia,46,1,18,23307
fortificacion,fortDefenseBonus,0.5,1051,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1052,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1053,galia,42,0,18,28927
fortificacion,fortDefenseBonus,0.5,1054,galia,42,0,18,28927
